Gender,HasCrCard,IsActiveMember,Churn,Geography_Germany,Geography_Spain,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary
0,1,1,1,0,0,0.5379999999999999,0.3243243243243243,0.2,0.0,0.0,0.5067331396482666
0,0,1,0,0,1,0.5159999999999999,0.3108108108108108,0.1,0.3340281708104489,0.0,0.5627084573034439
0,1,0,1,0,0,0.30399999999999994,0.3243243243243243,0.8,0.6363542156573588,0.6666666666666667,0.5696541171411285
0,0,0,0,0,0,0.6980000000000001,0.2837837837837838,0.1,0.0,0.3333333333333333,0.46911956635880414
0,1,1,0,0,1,0.9999999999999999,0.3378378378378379,0.2,0.5002431266889334,0.0,0.3954025632435082
1,1,0,1,0,1,0.59,0.35135135135135137,0.8,0.45339141802644906,0.3333333333333333,0.7487961356328852
1,1,1,0,0,0,0.9440000000000001,0.4324324324324324,0.7000000000000001,0.0,0.3333333333333333,0.050259774678594465
0,1,0,1,1,0,0.051999999999999935,0.14864864864864863,0.4,0.4585369353283008,1.0,0.5967316895105036
1,0,1,0,0,0,0.30199999999999994,0.35135135135135137,0.4,0.5661703162241231,0.3333333333333333,0.3746805946564924
1,1,1,0,0,0,0.668,0.12162162162162166,0.2,0.5364849460737033,0.0,0.35860406738640177
1,0,0,0,0,0,0.356,0.1756756756756757,0.6000000000000001,0.40660348029876686,0.3333333333333333,0.400888084368015
1,1,0,0,0,1,0.29399999999999993,0.08108108108108109,0.30000000000000004,0.0,0.3333333333333333,0.3819312834719299
0,1,0,0,0,0,0.252,0.21621621621621623,1.0,0.0,0.3333333333333333,0.13125746945959868
0,0,0,0,0,0,0.398,0.09459459459459457,0.5,0.0,0.3333333333333333,0.954320660462744
0,1,1,0,0,1,0.57,0.22972972972972977,0.7000000000000001,0.0,0.3333333333333333,0.32973132447582526
1,0,1,0,1,0,0.5319999999999999,0.36486486486486486,0.30000000000000004,0.5704668829564206,0.3333333333333333,0.32161055300253527
1,1,0,1,1,0,0.606,0.5405405405405406,0.1,0.5285095935400044,0.0,0.025432416079527558
0,1,1,0,0,1,0.398,0.08108108108108109,0.9,0.0,0.3333333333333333,0.0719818382746361
1,0,0,0,0,1,0.47399999999999987,0.36486486486486486,0.6000000000000001,0.0,0.0,0.7934403768357995
0,1,1,0,0,0,0.7519999999999999,0.08108108108108109,0.6000000000000001,0.0,0.3333333333333333,0.27359099114415875
1,1,1,0,0,0,0.7639999999999999,0.3108108108108108,0.8,0.0,0.3333333333333333,0.8544561733364671
0,1,0,0,0,1,0.572,0.1891891891891892,0.8,0.0,0.3333333333333333,0.6927858146523921
0,1,0,1,0,1,0.31999999999999995,0.27027027027027034,0.4,0.0,0.0,0.5945664838159626
1,0,1,0,0,0,0.638,0.37837837837837845,0.30000000000000004,0.0,0.3333333333333333,0.04238402648251584
0,1,1,0,0,0,0.9919999999999999,0.27027027027027034,0.5,0.0,0.0,0.93811412084148
1,0,1,0,0,0,0.45399999999999985,0.09459459459459457,0.30000000000000004,0.0,0.3333333333333333,0.622544141693461
1,1,1,0,1,0,0.8119999999999999,0.24324324324324326,0.2,0.5453012778101062,0.0,0.8502307719233327
1,0,0,0,0,0,0.44200000000000006,0.35135135135135137,0.9,0.0,0.3333333333333333,0.1921282521839575
0,1,1,0,1,0,0.44800000000000006,0.3378378378378379,0.30000000000000004,0.5633723664596769,0.0,0.5009275881208716
1,1,1,0,0,0,0.122,0.14864864864864863,0.0,0.23793334343039804,0.3333333333333333,0.2673854016131533
0,1,0,1,0,1,0.4819999999999999,0.2837837837837838,0.30000000000000004,0.0,0.6666666666666667,0.7023567238887695
1,0,1,0,0,0,0.366,0.24324324324324326,0.7000000000000001,0.3400226386818548,0.0,0.7836744490726619
1,0,0,0,1,0,0.406,0.3108108108108108,0.9,0.43887157330867527,0.3333333333333333,0.409473900020502
0,1,1,0,0,1,0.33999999999999997,0.3243243243243243,0.6000000000000001,0.0,0.3333333333333333,0.17201134107740235
0,1,1,0,0,1,0.7439999999999999,0.14864864864864863,0.9,0.0,0.3333333333333333,0.7101774668593517
0,1,0,1,0,0,0.25,0.36486486486486486,0.0,0.5351337993925819,0.0,0.1390682114800906
1,0,1,0,0,1,0.2799999999999999,0.1756756756756757,0.30000000000000004,0.5789603743353874,0.0,0.5703291812722209
1,0,1,0,0,1,0.908,0.2027027027027027,0.7000000000000001,0.3050960948273801,0.0,0.49225676439261734
1,1,1,0,0,0,0.9999999999999999,0.24324324324324326,0.7000000000000001,0.0,0.0,0.20402438231632006
1,0,1,0,1,0,0.46399999999999986,0.3108108108108108,0.6000000000000001,0.2803888432749564,0.3333333333333333,0.8903995879608564
1,1,0,0,0,1,0.244,0.2972972972972973,0.4,0.0,0.0,0.35074832109050363
0,0,0,1,0,0,0.22999999999999998,0.445945945945946,0.8,0.48833390461462434,0.0,0.906516119031308
0,1,1,0,0,0,0.41200000000000003,0.5810810810810811,0.2,0.46799496209615066,0.0,0.4707547216985614
0,0,0,1,0,0,0.9679999999999999,0.4189189189189189,0.2,0.523694887962439,0.0,0.9718623269210576
0,1,1,0,0,1,0.62,0.5810810810810811,0.5,0.6214916021650233,0.0,0.7917102124701847
0,1,1,0,1,0,0.852,0.1891891891891892,0.4,0.43611746606190566,0.3333333333333333,0.6325900960591256
0,1,1,1,1,0,0.9580000000000001,0.12162162162162166,0.9,0.4465758993694649,0.0,0.5985418614768404
0,1,1,1,1,0,0.574,0.2837837837837838,0.9,0.5493985603711469,0.0,0.5881108705327006
1,0,1,0,1,0,0.4,0.27027027027027034,0.2,0.41208379500833014,0.0,0.454378165925763
0,1,0,0,1,0,0.852,0.25675675675675674,0.2,0.4135903833430319,0.3333333333333333,0.9705322005590532
